date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate,newCasesByPublishDate
2021-03-10,England,E92000001,6975,494,5013,97,1411768,156,73897,361,4070,304883,1303418,582,939232,4863
2021-03-09,England,E92000001,7451,483,5221,113,1252768,207,67547,348,4322,232275,1204060,551,868272,4894
2021-03-08,England,E92000001,7847,501,5571,121,1427486,62,61588,414,4516,126914,1464756,641,821121,3903
2021-03-07,England,E92000001,7812,461,3542,113,717595,61,52182,271,2946,161189,656101,325,797321,4497
2021-03-06,England,E92000001,8021,528,3709,129,350445,135,60274,183,3313,240978,185903,213,788188,5118
2021-03-05,England,E92000001,8594,487,4553,156,829377,211,66316,190,3997,260704,696743,366,766500,5053
2021-03-04,England,E92000001,9092,596,4797,129,868966,202,64866,185,4143,252356,735020,469,729265,5643
2021-03-03,England,E92000001,9594,607,5104,126,727111,264,74378,242,4466,287736,564909,396,684220,5408
2021-03-02,England,E92000001,10121,683,5688,155,548300,307,72821,222,5083,249113,400943,383,640219,5530
2021-03-01,England,E92000001,10765,704,5892,192,631411,99,58483,252,5222,147929,575324,418,612567,4738
2021-02-28,England,E92000001,10663,662,3958,198,440289,115,49147,184,3548,168881,355603,226,599935,5080
2021-02-27,England,E92000001,11090,624,4104,196,276520,254,59593,95,3835,233585,112457,174,590547,6527
2021-02-26,England,E92000001,11781,718,5671,195,488157,300,65244,151,5200,252247,316816,320,574963,7393
2021-02-25,England,E92000001,12449,832,6620,221,607479,266,63333,205,6015,267679,428395,400,558737,8623
2021-02-24,England,E92000001,13007,874,7304,240,599868,380,73458,231,6657,280041,429456,416,542569,8644
2021-02-23,England,E92000001,13511,976,8147,256,468808,483,74591,233,7543,246712,317591,371,528360,7292
2021-02-22,England,E92000001,14137,980,9856,241,563973,165,59816,338,8946,131756,518876,572,518779,9420
2021-02-21,England,E92000001,14142,1009,6801,285,491319,190,50914,297,6204,205975,368756,300,513435,8408
2021-02-20,England,E92000001,14316,904,6894,302,289625,397,61069,135,6467,243242,116514,292,511089,8964
2021-02-19,England,E92000001,15018,1068,8885,316,394117,481,64698,227,8279,243837,225582,379,508657,10296
2021-02-18,England,E92000001,15633,1149,9910,363,420783,377,59165,265,9219,252946,244185,426,504762,10740
2021-02-17,England,E92000001,16458,1233,10027,384,432755,638,73632,325,9286,286315,240210,416,500201,10926
2021-02-16,England,E92000001,17093,1311,10817,395,353312,733,75992,289,10061,234787,209939,467,495704,9236
2021-02-15,England,E92000001,17730,1322,12472,461,339512,210,65059,386,11578,136815,287138,508,492576,8609
2021-02-14,England,E92000001,17787,1364,7535,435,307065,228,44836,294,6986,169095,208071,255,490722,9499
2021-02-13,England,E92000001,17694,1240,7743,432,290428,544,49829,162,7326,237579,110454,255,489885,11697
2021-02-12,England,E92000001,19009,1318,10574,452,488433,657,63369,282,9901,270091,295267,391,487699,13299
2021-02-11,England,E92000001,19983,1440,11230,508,590926,594,63364,324,10445,276282,401786,461,483966,12001
2021-02-10,England,E92000001,20926,1535,11846,542,612286,926,76152,447,10899,295286,424344,500,479320,11551
2021-02-09,England,E92000001,22067,1531,12245,537,434253,974,80505,374,11399,241082,293192,472,475228,10916
2021-02-08,England,E92000001,23020,1739,13852,612,522610,304,58011,515,12745,141418,464433,592,473055,12270
2021-02-07,England,E92000001,22991,1675,10160,567,488573,329,49694,508,9304,205466,362236,348,471636,14466
2021-02-06,England,E92000001,23042,1679,10589,608,350569,724,59184,246,10021,298080,120947,322,471324,16302
2021-02-05,England,E92000001,24402,1757,13980,676,542040,892,67482,384,13079,312279,311443,517,470723,17314
2021-02-04,England,E92000001,25334,1907,16158,648,650022,817,73475,457,15076,327205,418674,625,468782,18529
2021-02-03,England,E92000001,26374,2096,17413,777,652103,1173,77273,593,16132,304348,454473,688,466171,17265
2021-02-02,England,E92000001,27397,2222,17661,759,484099,1356,69710,539,16518,265684,308072,604,463889,15021
2021-02-01,England,E92000001,28539,2347,20110,804,544295,368,60414,765,18605,151579,477080,740,462503,16815
2021-01-31,England,E92000001,28112,2183,13707,810,480318,528,50043,574,12664,199887,356579,469,460907,19054
2021-01-30,England,E92000001,28571,2193,15003,831,329569,1098,60462,326,14253,283856,114090,424,458150,21089
2021-01-29,England,E92000001,29359,2379,19686,944,529018,1124,72974,462,18617,323811,289467,607,447898,26709
2021-01-28,England,E92000001,30333,2719,21844,1015,612110,1088,73134,584,20516,337550,367043,744,446372,26182
2021-01-27,England,E92000001,30846,2742,23240,1008,619040,1568,81547,627,21944,344917,380262,669,445101,22914
2021-01-26,England,E92000001,32337,2799,24433,960,462844,1520,81335,898,23146,276082,285228,389,444011,17920
2021-01-25,England,E92000001,32938,2648,27110,1070,442106,548,61640,1177,25461,157363,366703,472,443010,20149
2021-01-24,England,E92000001,32907,2824,15455,1040,317509,551,49558,666,14551,216974,166860,238,441684,27580
2021-01-23,England,E92000001,32614,2780,19873,1057,361349,1233,66909,637,18941,332982,101379,295,441074,30496
2021-01-22,England,E92000001,33412,3016,26909,1124,500931,1251,64654,915,25623,337244,237072,371,440300,37115
2021-01-21,England,E92000001,33235,3237,28752,1133,515159,1134,74098,968,27366,363335,240257,418,439182,34371
2021-01-20,England,E92000001,33886,3679,31746,1173,479267,1662,86016,1082,30217,358526,221398,447,436848,35061
2021-01-19,England,E92000001,34015,3768,35963,1244,432475,1507,81113,1295,34186,292244,235001,482,434125,30371
2021-01-18,England,E92000001,34336,3711,40720,1167,450937,560,56356,1603,38597,213103,311486,520,431136,34134
2021-01-17,England,E92000001,33352,3424,26207,1169,312290,598,51828,900,24991,266911,108436,316,427386,35263
2021-01-16,England,E92000001,32923,3569,27654,1170,363912,1140,66744,870,26440,347864,87241,344,426102,37759
2021-01-15,England,E92000001,33362,3295,36788,1101,460222,1139,68582,1122,35173,348889,186068,493,424327,50741
2021-01-14,England,E92000001,32925,3678,38536,1089,528455,1114,66539,1184,36861,426408,177775,491,420510,44358
2021-01-13,England,E92000001,32689,3840,41160,1101,468934,1400,74028,1318,39341,387683,164272,501,415656,42898
2021-01-12,England,E92000001,32202,4134,44682,1092,420181,1151,81899,1437,42711,334390,175530,534,407294,41121
2021-01-11,England,E92000001,32070,3894,52016,1004,420051,495,60921,1918,49442,269312,220152,656,393925,41835
2021-01-10,England,E92000001,30758,3571,32855,980,343623,498,58301,964,31522,330802,75550,369,374613,50291
2021-01-09,England,E92000001,29462,3718,35451,926,415610,871,65946,941,34130,414974,68919,380,,54257
2021-01-08,England,E92000001,29346,3549,42329,889,517279,1156,72432,1290,40481,454153,139814,558,,61757
2021-01-07,England,E92000001,28246,3849,46855,888,455241,1004,78388,1282,45027,414781,124133,546,,46841
2021-01-06,England,E92000001,27727,3967,51321,824,412008,884,77180,1214,49586,393437,100357,521,,56060
2021-01-05,England,E92000001,26467,3697,58040,820,351847,784,85228,1527,55963,338776,102629,550,,54940
2021-01-04,England,E92000001,26626,3587,69114,753,350909,370,61534,1711,66835,305400,109679,568,,53180
2021-01-03,England,E92000001,24957,3351,49513,652,327928,392,53527,1132,47970,329722,53103,411,,46853
2021-01-02,England,E92000001,23557,3145,54170,670,298282,349,50475,1123,52628,301039,48798,419,,49248
2021-01-01,England,E92000001,22534,3010,28227,642,311648,613,50253,298,27777,347130,15486,152,,50746
2020-12-31,England,E92000001,22728,2536,46690,652,375375,820,63969,832,45365,386988,53477,493,,49510
2020-12-30,England,E92000001,22713,2861,62879,626,279017,919,67992,926,61442,290256,58824,511,,43554
2020-12-29,England,E92000001,21787,2886,72504,578,228615,360,53771,1072,70914,227474,57232,518,,47164
2020-12-28,England,E92000001,20426,2795,40035,590,270010,322,48095,505,39260,290777,28699,270,,36511
2020-12-27,England,E92000001,19277,2572,42432,576,273600,246,45330,430,41751,299256,20406,251,,25619
2020-12-26,England,E92000001,18350,2298,36708,567,191134,175,34955,209,36398,219876,7902,101,,31307
2020-12-25,England,E92000001,17701,1952,12673,537,272021,570,37949,57,12566,305380,5578,50,,31560
2020-12-24,England,E92000001,18227,1795,28693,486,350486,468,64776,325,28060,380298,42744,308,,35561
2020-12-23,England,E92000001,17834,1980,37609,481,363140,625,71751,505,36731,387803,62299,373,,34247
2020-12-22,England,E92000001,18063,2203,40900,489,307705,608,76590,537,40105,346925,49078,258,,32288
2020-12-21,England,E92000001,17709,2115,42589,496,301141,198,57597,510,41840,328110,39662,239,,28742
2020-12-20,England,E92000001,16633,1976,28941,430,294284,241,58073,293,28532,334355,23449,116,,32155
2020-12-19,England,E92000001,16183,1812,21741,412,315958,441,68787,265,21332,367617,21847,144,,22775
2020-12-18,England,E92000001,15866,1672,31838,433,253308,403,73617,287,31426,299550,31969,125,,24452
2020-12-17,England,E92000001,15741,1873,29602,440,241983,438,75199,243,29245,296428,23777,114,,22401
2020-12-16,England,E92000001,15465,1796,30130,355,173462,537,77413,237,29798,232913,20728,95,,23432
2020-12-15,England,E92000001,15031,1730,29094,388,182203,467,80071,189,28839,244507,19333,66,,16504
2020-12-14,England,E92000001,15053,1746,29511,412,180386,194,59575,174,29273,218554,22666,64,,17882
2020-12-13,England,E92000001,14460,1581,18125,365,217112,138,56060,83,18017,264545,9404,25,,17164
2020-12-12,England,E92000001,13927,1587,16029,374,250867,440,65413,87,15914,305091,11841,28,,17468
2020-12-11,England,E92000001,13901,1450,19864,398,250926,353,70552,113,19682,292679,29010,69,,17899
2020-12-10,England,E92000001,13796,1524,18544,378,254172,419,72941,86,18404,305989,21254,54,,17622
2020-12-09,England,E92000001,13467,1550,17463,374,227947,451,79286,102,17304,268243,39044,57,,12960
2020-12-08,England,E92000001,13629,1528,16669,375,163589,538,74109,75,16546,201277,36551,48,,10459
2020-12-07,England,E92000001,13616,1466,17394,354,116426,177,58766,75,17270,140704,34645,49,,11623
2020-12-06,England,E92000001,13189,1311,10869,355,173238,201,51003,53,10793,203367,20867,23,,14294
2020-12-05,England,E92000001,12968,1186,10139,344,230995,344,63923,42,10057,267723,27270,40,,12666
2020-12-04,England,E92000001,12987,1248,12883,412,242882,424,70833,53,12787,270311,43483,43,,13412
2020-12-03,England,E92000001,12896,1337,12525,405,242595,328,72504,44,12445,280268,34890,36,,11992
2020-12-02,England,E92000001,13212,1262,13467,336,202061,555,77543,34,13400,252224,27732,33,,13323
2020-12-01,England,E92000001,13507,1271,13518,346,175055,531,74351,43,13442,220441,29451,33,,11618
2020-11-30,England,E92000001,13756,1216,15029,362,115677,189,55743,34,14955,141861,30073,40,,10869
2020-11-29,England,E92000001,13521,1215,8903,403,119481,194,50791,17,8870,163409,6854,16,,10054
2020-11-28,England,E92000001,13208,1065,9202,383,187509,397,61848,26,9158,242941,6431,18,,13323
2020-11-27,England,E92000001,13754,1055,12263,363,191959,451,69581,27,12197,250364,11476,39,,13557
2020-11-26,England,E92000001,13908,1198,12274,373,234108,411,70611,17,12233,295720,9083,24,,14637
2020-11-25,England,E92000001,14240,1415,13931,425,196525,604,75629,25,13880,262805,9613,26,,15893
2020-11-24,England,E92000001,14506,1277,14021,406,173219,535,81476,30,13967,246296,8636,24,,9854
2020-11-23,England,E92000001,14712,1385,16207,400,105740,194,58320,22,16156,152736,12458,29,,13329
2020-11-22,England,E92000001,14354,1333,10037,406,153430,370,50597,8,10014,198806,5241,15,,16668
2020-11-21,England,E92000001,14118,1255,10614,397,226566,266,64581,8,10589,284305,6878,17,,17615
2020-11-20,England,E92000001,14236,1316,14675,390,248122,436,68190,12,14618,307564,8826,45,,17845
2020-11-19,England,E92000001,14479,1484,15497,397,238736,416,73321,6,15449,303446,8744,42,,20291
2020-11-18,England,E92000001,14490,1571,18209,435,211629,423,77339,6,18167,280773,8194,36,,17189
2020-11-17,England,E92000001,14411,1491,20319,364,160700,518,74433,4,20252,225048,10241,63,,17549
2020-11-16,England,E92000001,14313,1560,23724,358,130759,191,57861,13,23653,178343,10324,58,,19423
2020-11-15,England,E92000001,13886,1467,14213,382,183978,143,53466,6,14163,231843,5665,44,,21998
2020-11-14,England,E92000001,13399,1388,16032,358,227116,396,62878,5,15972,282981,7116,55,,24298
2020-11-13,England,E92000001,13328,1433,21650,357,250067,280,71749,6,21561,311884,10046,83,,24540
2020-11-12,England,E92000001,12967,1666,21949,351,244963,469,73569,11,21880,307762,10919,58,,30843
2020-11-11,England,E92000001,12730,1711,24640,312,238429,478,75425,4,24570,301274,12698,66,,19970
2020-11-10,England,E92000001,12033,1592,24467,319,171196,460,74398,7,24415,233170,12528,45,,18622
2020-11-09,England,E92000001,12259,1551,28099,401,148688,175,57438,3,28048,196960,9211,48,,19036
2020-11-08,England,E92000001,11680,1488,17963,341,183436,127,51810,4,17903,228847,6466,56,,18293
2020-11-07,England,E92000001,11514,1319,16619,333,214954,328,59241,6,16590,266808,7370,23,,21875
2020-11-06,England,E92000001,11181,1182,20828,333,224875,303,68866,6,20802,289527,4208,20,,20268
2020-11-05,England,E92000001,10994,1346,20872,301,213754,297,67287,0,20871,280927,114,1,,21137
2020-11-04,England,E92000001,11037,1382,20687,278,172601,388,76353,1,20686,248797,158,0,,21863
2020-11-03,England,E92000001,10971,1246,22309,291,153645,359,62334,,22309,215867,112,0,,17330
2020-11-02,England,E92000001,10397,1331,27932,286,106267,125,55472,,27932,161725,14,0,,15860
2020-11-01,England,E92000001,9623,1280,13371,286,166125,132,47930,,13371,214055,0,0,,20602
2020-10-31,England,E92000001,9782,1240,14346,277,181993,278,62463,,14346,244456,0,0,,18864
2020-10-30,England,E92000001,9295,1109,19644,281,174948,226,62660,,19643,237540,68,1,,20821
2020-10-29,England,E92000001,9127,1345,19961,249,211547,214,60969,,19961,272510,8,0,,19740
2020-10-28,England,E92000001,9070,1239,20235,238,179272,236,69337,,20235,248562,50,0,,21245
2020-10-27,England,E92000001,8595,1190,20487,217,152304,322,68334,,20487,220636,2,0,,19629
2020-10-26,England,E92000001,7856,1279,22747,223,135497,90,51702,,22747,187193,4,0,,17883
2020-10-25,England,E92000001,7612,1186,13165,205,202721,137,51245,,13165,253965,5,0,,16487
2020-10-24,England,E92000001,7176,990,13519,170,184462,141,60952,,13519,245413,2,0,,19332
2020-10-23,England,E92000001,6842,997,18102,188,202690,188,69174,,18101,271853,4,1,,17116
2020-10-22,England,E92000001,6345,987,19607,187,204333,160,69594,,19607,273922,2,0,,17354
2020-10-21,England,E92000001,6271,997,21477,191,170696,144,72366,,21477,243053,,0,,22948
2020-10-20,England,E92000001,6072,925,21333,171,153908,213,66227,,21332,220135,,1,,17814
2020-10-19,England,E92000001,5644,861,22104,159,145888,72,54556,,22104,200444,,0,,16365
2020-10-18,England,E92000001,5202,870,11855,120,199077,59,47851,,11855,246928,,0,,14704
2020-10-17,England,E92000001,5029,785,12353,161,179646,128,59077,,12353,238723,,0,,13299
2020-10-16,England,E92000001,4854,632,14547,122,194363,120,63357,,14547,257720,,0,,12176
2020-10-15,England,E92000001,4569,792,15234,124,169572,111,67267,,15234,236839,,0,,16139
2020-10-14,England,E92000001,4313,706,16435,101,172121,108,66513,,16435,238634,,0,,16132
2020-10-13,England,E92000001,4105,764,15436,87,147156,124,60229,,15436,207385,,0,,14310
2020-10-12,England,E92000001,3827,664,16195,96,113616,43,47863,,16195,161479,,0,,11647
2020-10-11,England,E92000001,3604,628,9655,103,163014,62,43535,,9655,206549,,0,,10383
2020-10-10,England,E92000001,3369,515,10149,90,160559,54,57901,,10149,218460,,0,,12628
2020-10-09,England,E92000001,3238,544,13010,67,174686,79,62863,,13010,237549,,0,,10772
2020-10-08,England,E92000001,3179,513,15264,76,168744,70,60113,,15264,228857,,0,,14952
2020-10-07,England,E92000001,3066,491,15187,81,135352,65,64416,,15187,199768,,0,,11528
2020-10-06,England,E92000001,2903,524,14290,62,138045,63,64415,,14290,202460,,0,,12648
2020-10-05,England,E92000001,2705,472,14037,59,151774,19,49364,,14037,201138,,0,,10685
2020-10-04,England,E92000001,2435,478,9834,54,144926,32,45225,,9834,190151,,0,,21309
2020-10-03,England,E92000001,2290,386,9696,55,170881,39,53368,,9696,224249,,0,,10806
2020-10-02,England,E92000001,2180,371,11573,64,147368,58,60688,,11573,208056,,0,,4797
2020-10-01,England,E92000001,2069,368,11302,55,143215,48,59893,,11302,203108,,0,,5589
2020-09-30,England,E92000001,2036,328,10522,48,139425,62,64941,,10522,204366,,0,,5656
2020-09-29,England,E92000001,1954,310,8714,43,120666,68,58870,,8714,179536,,0,,5651
2020-09-28,England,E92000001,1955,308,8574,47,119633,13,50533,,8574,170166,,0,,3316
2020-09-27,England,E92000001,1793,241,6025,42,148897,16,48428,,6025,197325,,0,,4800
2020-09-26,England,E92000001,1689,245,5647,35,142793,30,57474,,5647,200267,,0,,4639
2020-09-25,England,E92000001,1686,274,6029,29,158973,31,61807,,6029,220780,,0,,5723
2020-09-24,England,E92000001,1546,288,6290,33,148894,37,61481,,6290,210375,,0,,5632
2020-09-23,England,E92000001,1439,314,5885,52,132121,33,67479,,5885,199600,,0,,5083
2020-09-22,England,E92000001,1378,268,5352,35,127177,36,61546,,5352,188723,,0,,4187
2020-09-21,England,E92000001,1299,275,4696,24,111746,9,50347,,4696,162093,,0,,3754
2020-09-20,England,E92000001,1174,237,4624,28,143545,18,47580,,4624,,,0,,3279
2020-09-19,England,E92000001,1081,204,4173,18,151164,22,59280,,4173,,,0,,3638
2020-09-18,England,E92000001,1020,205,4273,21,143544,23,66010,,4273,,,0,,3771
2020-09-17,England,E92000001,984,199,3936,24,133978,18,64639,,3936,,,0,,2788
2020-09-16,England,E92000001,929,183,3745,22,132918,17,68259,,3745,,,0,,3396
2020-09-15,England,E92000001,891,194,3039,15,131580,25,62260,,3039,,,0,,2649
2020-09-14,England,E92000001,812,172,2894,17,131781,7,46563,,2894,,,0,,2259
2020-09-13,England,E92000001,691,153,1708,14,143011,5,42281,,1708,,,0,,2837
2020-09-12,England,E92000001,663,143,2205,18,132383,9,53019,,2205,,,0,,3008
2020-09-11,England,E92000001,622,135,2856,10,146607,6,54903,,2856,,,0,,3143
2020-09-10,England,E92000001,572,143,3097,12,138437,13,54415,,3097,,,0,,2578
2020-09-09,England,E92000001,557,136,2849,9,111755,8,60550,,2849,,,0,,2286
2020-09-08,England,E92000001,535,99,3002,9,104703,27,53739,,3002,,,0,,2094
2020-09-07,England,E92000001,555,84,3458,13,107697,2,41909,,3458,,,0,,2528
2020-09-06,England,E92000001,483,85,2055,8,107859,2,36995,,2055,,,0,,2576
2020-09-05,England,E92000001,471,94,2189,12,88631,11,47526,,2189,,,0,,1477
2020-09-04,England,E92000001,474,67,2591,6,107382,9,52929,,2591,,,0,,1669
2020-09-03,England,E92000001,468,69,2662,6,99331,11,50562,,2662,,,0,,1507
2020-09-02,England,E92000001,451,79,2618,8,94034,7,53229,,2618,,,0,,1239
2020-09-01,England,E92000001,496,58,1928,2,83091,2,41192,,1928,,,0,,1041
2020-08-31,England,E92000001,495,52,1259,7,95735,2,31938,,1259,,,0,,1149
2020-08-30,England,E92000001,479,38,976,6,95713,1,35466,,976,,,0,,1487
2020-08-29,England,E92000001,478,52,1040,5,94721,12,37698,,1040,,,0,,891
2020-08-28,England,E92000001,469,44,1381,8,91445,9,45353,,1381,,,0,,1106
2020-08-27,England,E92000001,492,69,1327,8,105671,10,45849,,1327,,,0,,1350
2020-08-26,England,E92000001,485,52,1137,11,97547,13,50486,,1137,,,0,,875
2020-08-25,England,E92000001,500,60,1062,11,79312,16,50386,,1062,,,0,,1065
2020-08-24,England,E92000001,522,41,1131,5,73828,3,37099,,1131,,,0,,758
2020-08-23,England,E92000001,522,44,697,13,100560,4,35026,,697,,,0,,938
2020-08-22,England,E92000001,594,25,715,6,96520,17,43402,,715,,,0,,1060
2020-08-21,England,E92000001,528,49,1006,7,106695,2,47642,,1006,,,0,,908
2020-08-20,England,E92000001,551,45,1218,8,99711,6,47689,,1218,,,0,,1035
2020-08-19,England,E92000001,571,58,1074,2,98085,15,51791,,1074,,,0,,707
2020-08-18,England,E92000001,597,56,924,7,82980,11,50560,,924,,,0,,975
2020-08-17,England,E92000001,626,46,1135,12,82869,3,36880,,1135,,,0,,634
2020-08-16,England,E92000001,634,39,530,4,106645,3,35032,,530,,,0,,952
2020-08-15,England,E92000001,630,38,643,11,106998,2,44131,,643,,,0,,934
2020-08-14,England,E92000001,642,55,1037,6,96784,10,43910,,1037,,,0,,1284
2020-08-13,England,E92000001,652,60,1020,7,87430,18,46960,,1020,,,0,,1059
2020-08-12,England,E92000001,642,51,1095,6,97792,15,51213,,1095,,,0,,925
2020-08-11,England,E92000001,672,63,1212,10,77361,11,48577,,1212,,,0,,1035
2020-08-10,England,E92000001,714,50,1350,11,77628,17,37439,,1350,,,0,,699
2020-08-09,England,E92000001,611,53,555,8,93103,5,35164,,555,,,0,,988
2020-08-08,England,E92000001,650,78,637,11,85425,2,42524,,637,,,0,,679
2020-08-07,England,E92000001,711,60,866,7,88693,5,47294,,866,,,0,,796
2020-08-06,England,E92000001,756,52,979,9,90624,15,50660,,979,,,0,,826
2020-08-05,England,E92000001,805,60,942,3,77672,12,51326,,942,,,0,,804
2020-08-04,England,E92000001,807,58,920,10,74139,17,48494,,920,,,0,,617
2020-08-03,England,E92000001,842,74,936,14,73029,1,37701,,936,,,0,,856
2020-08-02,England,E92000001,847,57,512,8,70176,2,35388,,512,,,0,,676
2020-08-01,England,E92000001,879,50,494,9,76164,11,39775,,494,,,0,,722
2020-07-31,England,E92000001,870,55,626,10,79840,14,43534,,626,,,0,,814
2020-07-30,England,E92000001,898,75,856,8,85403,0,46212,,856,,,0,,812
2020-07-29,England,E92000001,927,63,973,8,75507,29,47809,,973,,,0,,700
2020-07-28,England,E92000001,944,69,778,10,69112,21,46612,,778,,,0,,547
2020-07-27,England,E92000001,945,82,808,10,33458,3,35561,,808,,,0,,616
2020-07-26,England,E92000001,965,64,515,14,55895,7,32168,,515,,,0,,721
2020-07-25,England,E92000001,977,65,492,13,78642,15,39428,,492,,,0,,710
2020-07-24,England,E92000001,1018,93,717,6,78792,32,41348,,717,,,0,,688
2020-07-23,England,E92000001,1095,109,729,16,66867,9,42971,,729,,,0,,702
2020-07-22,England,E92000001,1305,82,746,16,67128,16,46700,,746,,,0,,519
2020-07-21,England,E92000001,1188,79,688,19,62617,25,45084,,688,,,0,,399
2020-07-20,England,E92000001,1278,86,753,12,35623,10,35450,,753,,,0,,535
2020-07-19,England,E92000001,1301,72,413,14,55034,10,31799,,413,,,0,,672
2020-07-18,England,E92000001,1321,48,467,14,70439,9,36825,,467,,,0,,796
2020-07-17,England,E92000001,1346,83,547,18,95722,25,42077,,547,,,0,,635
2020-07-16,England,E92000001,1348,114,641,12,87046,23,42297,,641,,,0,,597
2020-07-15,England,E92000001,1489,116,724,20,70926,24,45695,,724,,,0,,506
2020-07-14,England,E92000001,1506,122,652,20,54886,42,45491,,652,,,0,,372
2020-07-13,England,E92000001,1612,137,687,22,30479,8,33719,,687,,,0,,497
2020-07-12,England,E92000001,1611,72,353,12,,9,27553,,353,,,0,,615
2020-07-11,England,E92000001,1640,97,421,20,,16,39995,,421,,,0,,806
2020-07-10,England,E92000001,1746,104,522,21,,34,41164,,522,,,0,,480
2020-07-09,England,E92000001,1801,136,683,35,,29,39479,,683,,,0,,617
2020-07-08,England,E92000001,1888,141,671,23,,52,43323,,671,,,0,,606
2020-07-07,England,E92000001,2010,148,560,26,,50,41250,,560,,,0,,572
2020-07-06,England,E92000001,2099,150,653,33,,11,33708,,653,,,0,,331
2020-07-05,England,E92000001,2100,131,540,24,,18,28813,,540,,,0,,492
2020-07-04,England,E92000001,2152,120,387,31,,27,34156,,387,,,0,,579
2020-07-03,England,E92000001,2294,146,539,26,,45,39783,,539,,,0,,502
2020-07-02,England,E92000001,2410,149,565,40,,31,39436,,565,,,0,,523
2020-07-01,England,E92000001,2509,201,615,22,,90,42102,,615,,,0,,177
2020-06-30,England,E92000001,2665,189,572,43,,47,40093,,572,,,0,,196
2020-06-29,England,E92000001,3024,172,668,34,,17,31973,,668,,,0,,99
2020-06-28,England,E92000001,2818,155,410,42,,28,23778,,410,,,0,,142
2020-06-27,England,E92000001,2819,209,504,39,,34,33290,,504,,,0,,192
2020-06-26,England,E92000001,2859,248,641,37,,76,36221,,641,,,0,,175
2020-06-25,England,E92000001,3066,256,636,58,,91,33782,,636,,,0,,261
2020-06-24,England,E92000001,3223,262,726,67,,74,35870,,726,,,0,,107
2020-06-23,England,E92000001,3288,275,730,61,,84,38095,,730,,,0,,210
2020-06-22,England,E92000001,3417,318,814,58,,13,29893,,814,,,0,,178
2020-06-21,England,E92000001,3373,215,550,47,,30,23187,,550,,,0,,215
2020-06-20,England,E92000001,3423,184,627,54,,67,28203,,627,,,0,,324
2020-06-19,England,E92000001,3575,253,819,47,,73,34530,,819,,,0,,323
2020-06-18,England,E92000001,3681,312,943,57,,60,33806,,943,,,0,,281
2020-06-17,England,E92000001,3826,334,910,54,,90,35097,,910,,,0,,252
2020-06-16,England,E92000001,3934,354,994,69,,106,35300,,994,,,0,,252
2020-06-15,England,E92000001,3920,365,936,61,,25,28149,,936,,,0,,219
2020-06-14,England,E92000001,3973,306,744,76,,23,23632,,744,,,0,,292
2020-06-13,England,E92000001,4000,265,788,52,,94,30577,,788,,,0,,372
2020-06-12,England,E92000001,4136,298,943,73,,117,30837,,943,,,0,,392
2020-06-11,England,E92000001,4179,330,912,71,,64,31130,,912,,,0,,304
2020-06-10,England,E92000001,4447,402,1079,97,,143,34290,,1079,,,0,,63
2020-06-09,England,E92000001,4665,397,1053,85,,179,35187,,1053,,,0,,651
2020-06-08,England,E92000001,4830,348,988,112,,44,25035,,988,,,0,,92
2020-06-07,England,E92000001,4820,323,665,113,,49,23540,,665,,,0,,228
2020-06-06,England,E92000001,5004,306,726,98,,126,27694,,726,,,0,,422
2020-06-05,England,E92000001,5213,380,1022,109,,239,29469,,1022,,,0,,451
2020-06-04,England,E92000001,5398,458,1145,121,,112,30907,,1145,,,0,,431
2020-06-03,England,E92000001,5600,491,1240,138,,218,31443,,1240,,,0,,462
2020-06-02,England,E92000001,5827,553,1348,155,,228,30828,,1348,,,0,,444
2020-06-01,England,E92000001,5954,522,1313,121,,79,23240,,1313,,,0,,294
2020-05-31,England,E92000001,5933,446,988,113,,39,21332,,988,,,0,,320
2020-05-30,England,E92000001,5972,466,996,145,,117,24823,,996,,,0,,715
2020-05-29,England,E92000001,6250,499,1371,163,,246,30139,,1371,,,0,,560
2020-05-28,England,E92000001,6528,570,1571,182,,315,29609,,1571,,,0,,519
2020-05-27,England,E92000001,6836,589,1609,171,,396,29148,,1609,,,0,,609
2020-05-26,England,E92000001,7305,578,1450,189,,105,22511,,1450,,,0,,492
2020-05-25,England,E92000001,7448,498,1376,175,,86,19845,,1376,,,0,,494
2020-05-24,England,E92000001,7415,497,1200,169,,362,19911,,1199,,,1,,584
2020-05-23,England,E92000001,7428,504,1301,200,,197,25548,,1301,,,,,979
2020-05-22,England,E92000001,7761,638,1792,195,,257,28480,,1792,,,,,1083
2020-05-21,England,E92000001,7903,715,2268,201,,220,30671,,2268,,,,,854
2020-05-20,England,E92000001,8115,732,2343,234,,259,30817,,2343,,,,,824
2020-05-19,England,E92000001,8518,752,2581,231,,447,28611,,2581,,,,,857
2020-05-18,England,E92000001,8668,733,2206,253,,134,23107,,2206,,,,,816
2020-05-17,England,E92000001,8611,673,1588,223,,43,19574,,1588,,,,,788
2020-05-16,England,E92000001,8643,671,1767,268,,348,25494,,1767,,,,,1136
