date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate
2020-10-06,England,E92000001,2903,524,14296,62,138045,63,64415,,14296,202460,,0
2020-10-05,England,E92000001,2705,472,14034,59,151774,19,49364,,14034,201138,,0
2020-10-04,England,E92000001,2435,478,9836,54,144926,32,45225,,9836,190151,,0
2020-10-03,England,E92000001,2290,386,9704,55,170881,39,53368,,9704,224249,,0
2020-10-02,England,E92000001,2180,371,11573,64,147368,58,60688,,11573,208056,,0
2020-10-01,England,E92000001,2069,368,11302,55,143215,48,59893,,11302,203108,,0
2020-09-30,England,E92000001,2036,328,10520,48,139425,62,64941,,10520,204366,,0
2020-09-29,England,E92000001,1954,310,8723,43,120666,68,58870,,8723,179536,,0
2020-09-28,England,E92000001,1955,308,8578,47,119633,13,50533,,8578,170166,,0
2020-09-27,England,E92000001,1793,241,6023,42,148897,16,48428,,6023,197325,,0
2020-09-26,England,E92000001,1689,245,5648,35,142793,30,57474,,5648,200267,,0
2020-09-25,England,E92000001,1686,274,6036,29,158973,31,61807,,6036,220780,,0
2020-09-24,England,E92000001,1546,288,6286,33,148894,37,61481,,6286,210375,,0
2020-09-23,England,E92000001,1439,314,5886,52,132121,33,67479,,5886,199600,,0
2020-09-22,England,E92000001,1378,268,5358,34,127177,36,61546,,5358,188723,,0
2020-09-21,England,E92000001,1299,275,4701,24,111746,9,50347,,4701,162093,,0
2020-09-20,England,E92000001,1174,237,4623,28,143545,18,47580,,4623,,,0
2020-09-19,England,E92000001,1081,204,4177,18,151164,22,59280,,4177,,,0
2020-09-18,England,E92000001,1020,205,4273,21,143544,23,66010,,4273,,,0
2020-09-17,England,E92000001,984,199,3938,24,133978,18,64639,,3938,,,0
2020-09-16,England,E92000001,929,183,3744,22,132918,17,68259,,3744,,,0
2020-09-15,England,E92000001,891,194,3040,15,131580,25,62260,,3040,,,0
2020-09-14,England,E92000001,812,172,2895,17,131781,7,46563,,2895,,,0
2020-09-13,England,E92000001,691,153,1708,14,143011,5,42281,,1708,,,0
2020-09-12,England,E92000001,663,143,2205,18,132383,9,53019,,2205,,,0
2020-09-11,England,E92000001,622,135,2854,10,146607,6,54903,,2854,,,0
2020-09-10,England,E92000001,572,143,3102,12,138437,13,54415,,3102,,,0
2020-09-09,England,E92000001,557,136,2850,9,111755,8,60550,,2850,,,0
2020-09-08,England,E92000001,535,99,3000,9,104703,27,53739,,3000,,,0
2020-09-07,England,E92000001,555,84,3461,13,107697,2,41909,,3461,,,0
2020-09-06,England,E92000001,483,85,2057,8,107859,2,36995,,2057,,,0
2020-09-05,England,E92000001,471,94,2189,12,88631,11,47526,,2189,,,0
2020-09-04,England,E92000001,474,67,2590,6,107382,9,52929,,2590,,,0
2020-09-03,England,E92000001,468,69,2665,6,99331,11,50562,,2665,,,0
2020-09-02,England,E92000001,451,79,2615,8,94034,7,53229,,2615,,,0
2020-09-01,England,E92000001,496,58,1928,2,83091,2,41192,,1928,,,0
2020-08-31,England,E92000001,495,52,1260,7,95735,2,31938,,1260,,,0
2020-08-30,England,E92000001,479,38,977,6,95713,1,35466,,977,,,0
2020-08-29,England,E92000001,478,52,1040,5,94721,12,37698,,1040,,,0
2020-08-28,England,E92000001,469,44,1383,8,91445,9,45353,,1383,,,0
2020-08-27,England,E92000001,492,69,1325,8,105671,10,45849,,1325,,,0
2020-08-26,England,E92000001,485,52,1138,11,97547,13,50486,,1138,,,0
2020-08-25,England,E92000001,500,60,1062,11,79312,16,50386,,1062,,,0
2020-08-24,England,E92000001,522,41,1134,5,73828,3,37099,,1134,,,0
2020-08-23,England,E92000001,522,44,697,13,100560,4,35026,,697,,,0
2020-08-22,England,E92000001,594,25,716,6,96520,17,43402,,716,,,0
2020-08-21,England,E92000001,528,49,1006,7,106695,2,47642,,1006,,,0
2020-08-20,England,E92000001,551,45,1219,8,99711,6,47689,,1219,,,0
2020-08-19,England,E92000001,571,58,1073,2,98085,15,51791,,1073,,,0
2020-08-18,England,E92000001,597,56,924,7,82980,11,50560,,924,,,0
2020-08-17,England,E92000001,626,46,1136,12,82869,3,36880,,1136,,,0
2020-08-16,England,E92000001,634,39,529,4,106645,3,35032,,529,,,0
2020-08-15,England,E92000001,630,38,643,11,106998,2,44131,,643,,,0
2020-08-14,England,E92000001,642,55,1038,6,96784,10,43910,,1038,,,0
2020-08-13,England,E92000001,652,60,1020,7,87430,18,46960,,1020,,,0
2020-08-12,England,E92000001,642,51,1095,6,97792,15,51213,,1095,,,0
2020-08-11,England,E92000001,672,63,1211,10,77361,11,48577,,1211,,,0
2020-08-10,England,E92000001,714,50,1350,11,77628,17,37439,,1350,,,0
2020-08-09,England,E92000001,611,53,555,8,93103,5,35164,,555,,,0
2020-08-08,England,E92000001,650,78,636,11,85425,2,42524,,636,,,0
2020-08-07,England,E92000001,711,60,865,7,88693,5,47294,,865,,,0
2020-08-06,England,E92000001,756,52,980,9,90624,15,50660,,980,,,0
2020-08-05,England,E92000001,805,60,942,3,77672,12,51326,,942,,,0
2020-08-04,England,E92000001,807,58,920,10,74139,17,48494,,920,,,0
2020-08-03,England,E92000001,842,74,938,14,73029,1,37701,,938,,,0
2020-08-02,England,E92000001,847,57,512,8,70176,2,35388,,512,,,0
2020-08-01,England,E92000001,879,50,494,9,76164,11,39775,,494,,,0
2020-07-31,England,E92000001,870,55,626,10,79840,14,43534,,626,,,0
2020-07-30,England,E92000001,898,75,858,8,85403,0,46212,,858,,,0
2020-07-29,England,E92000001,927,63,972,8,75507,29,47809,,972,,,0
2020-07-28,England,E92000001,944,69,779,10,69112,21,46612,,779,,,0
2020-07-27,England,E92000001,945,82,808,10,33458,3,35561,,808,,,0
2020-07-26,England,E92000001,965,64,515,14,55895,7,32168,,515,,,0
2020-07-25,England,E92000001,977,65,493,13,78642,15,39428,,493,,,0
2020-07-24,England,E92000001,1018,93,717,6,78792,32,41348,,717,,,0
2020-07-23,England,E92000001,1095,109,731,16,66867,9,42971,,731,,,0
2020-07-22,England,E92000001,1305,82,745,16,67128,16,46700,,745,,,0
2020-07-21,England,E92000001,1188,79,690,19,62617,25,45084,,690,,,0
2020-07-20,England,E92000001,1278,86,753,12,35623,10,35450,,753,,,0
2020-07-19,England,E92000001,1301,72,415,14,55034,10,31799,,415,,,0
2020-07-18,England,E92000001,1321,48,467,14,70439,9,36825,,467,,,0
2020-07-17,England,E92000001,1346,83,548,18,95722,25,42077,,548,,,0
2020-07-16,England,E92000001,1348,114,640,12,87046,23,42297,,640,,,0
2020-07-15,England,E92000001,1489,116,724,20,70926,24,45695,,724,,,0
2020-07-14,England,E92000001,1506,122,651,20,54886,42,45491,,651,,,0
2020-07-13,England,E92000001,1612,137,690,22,30479,8,33719,,690,,,0
2020-07-12,England,E92000001,1611,72,353,12,,9,27553,,353,,,0
2020-07-11,England,E92000001,1640,97,420,20,,16,39995,,420,,,0
2020-07-10,England,E92000001,1746,104,518,21,,34,41164,,518,,,0
2020-07-09,England,E92000001,1801,136,683,35,,29,39479,,683,,,0
2020-07-08,England,E92000001,1888,141,672,23,,52,43323,,672,,,0
2020-07-07,England,E92000001,2010,148,558,26,,50,41250,,558,,,0
2020-07-06,England,E92000001,2099,150,654,33,,11,33708,,654,,,0
2020-07-05,England,E92000001,2100,131,541,24,,18,28813,,541,,,0
2020-07-04,England,E92000001,2152,120,386,31,,27,34156,,386,,,0
2020-07-03,England,E92000001,2294,146,540,26,,45,39783,,540,,,0
2020-07-02,England,E92000001,2410,149,565,40,,31,39436,,565,,,0
2020-07-01,England,E92000001,2509,201,616,22,,90,42102,,616,,,0
2020-06-30,England,E92000001,2665,189,573,43,,47,40093,,573,,,0
2020-06-29,England,E92000001,3024,172,667,34,,17,31973,,667,,,0
2020-06-28,England,E92000001,2818,155,410,42,,28,23778,,410,,,0
2020-06-27,England,E92000001,2819,209,504,39,,34,33290,,504,,,0
2020-06-26,England,E92000001,2859,248,641,37,,76,36221,,641,,,0
2020-06-25,England,E92000001,3066,256,635,58,,91,33782,,635,,,0
2020-06-24,England,E92000001,3223,262,728,67,,74,35870,,728,,,0
2020-06-23,England,E92000001,3288,275,730,61,,84,38095,,730,,,0
2020-06-22,England,E92000001,3417,318,815,58,,13,29893,,815,,,0
2020-06-21,England,E92000001,3373,215,550,47,,30,23187,,550,,,0
2020-06-20,England,E92000001,3423,184,628,54,,67,28203,,628,,,0
2020-06-19,England,E92000001,3575,253,820,47,,73,34530,,820,,,0
2020-06-18,England,E92000001,3681,312,943,57,,60,33806,,943,,,0
2020-06-17,England,E92000001,3826,334,910,54,,90,35097,,910,,,0
2020-06-16,England,E92000001,3934,354,992,69,,106,35300,,992,,,0
2020-06-15,England,E92000001,3920,365,937,61,,25,28149,,937,,,0
2020-06-14,England,E92000001,3973,306,744,76,,23,23632,,744,,,0
2020-06-13,England,E92000001,4000,265,789,52,,94,30577,,789,,,0
2020-06-12,England,E92000001,4136,298,943,73,,117,30837,,943,,,0
2020-06-11,England,E92000001,4179,330,912,71,,64,31130,,912,,,0
2020-06-10,England,E92000001,4447,402,1080,97,,143,34290,,1080,,,0
2020-06-09,England,E92000001,4665,397,1054,85,,179,35187,,1054,,,0
2020-06-08,England,E92000001,4830,348,991,112,,44,25035,,991,,,0
2020-06-07,England,E92000001,4820,323,666,113,,49,23540,,666,,,0
2020-06-06,England,E92000001,5004,306,725,98,,126,27694,,725,,,0
2020-06-05,England,E92000001,5213,380,1022,109,,239,29469,,1022,,,0
2020-06-04,England,E92000001,5398,458,1144,121,,112,30907,,1144,,,0
2020-06-03,England,E92000001,5600,491,1239,138,,218,31443,,1239,,,0
2020-06-02,England,E92000001,5827,553,1348,155,,228,30828,,1348,,,0
2020-06-01,England,E92000001,5954,522,1314,122,,79,23240,,1314,,,0
2020-05-31,England,E92000001,5933,446,986,112,,39,21332,,986,,,0
2020-05-30,England,E92000001,5972,466,996,145,,117,24823,,996,,,0
2020-05-29,England,E92000001,6250,499,1371,163,,246,30139,,1371,,,0
2020-05-28,England,E92000001,6528,570,1569,182,,315,29609,,1569,,,0
2020-05-27,England,E92000001,6836,589,1609,170,,396,29148,,1609,,,0
2020-05-26,England,E92000001,7305,578,1451,189,,105,22511,,1451,,,0
2020-05-25,England,E92000001,7448,498,1376,175,,86,19845,,1376,,,0
2020-05-24,England,E92000001,7415,497,1200,169,,362,19911,,1199,,,1
2020-05-23,England,E92000001,7428,504,1301,200,,197,25548,,1301,,,
2020-05-22,England,E92000001,7761,638,1791,195,,257,28480,,1791,,,
2020-05-21,England,E92000001,7903,715,2267,201,,220,30671,,2267,,,
2020-05-20,England,E92000001,8115,732,2343,234,,259,30817,,2343,,,
2020-05-19,England,E92000001,8518,752,2583,231,,447,28611,,2583,,,
2020-05-18,England,E92000001,8668,733,2206,253,,134,23107,,2206,,,
2020-05-17,England,E92000001,8611,673,1588,223,,43,19574,,1588,,,
2020-05-16,England,E92000001,8643,671,1767,268,,348,25494,,1767,,,
2020-05-15,England,E92000001,9079,738,2128,269,,280,29335,,2128,,,
2020-05-14,England,E92000001,9231,763,2210,277,,303,26159,,2210,,,
2020-05-13,England,E92000001,9602,804,2884,256,,362,25114,,2884,,,
2020-05-12,England,E92000001,9791,844,2918,275,,539,26006,,2918,,,
2020-05-11,England,E92000001,10109,866,3061,260,,174,20796,,3061,,,
2020-05-10,England,E92000001,9893,756,2001,300,,190,21548,,2001,,,
2020-05-09,England,E92000001,10176,798,1793,330,,226,22738,,1793,,,
2020-05-08,England,E92000001,10249,743,2619,330,,498,27174,,2619,,,
2020-05-07,England,E92000001,10726,998,3204,399,,377,27820,,3204,,,
2020-05-06,England,E92000001,11227,1040,3261,390,,529,27203,,3261,,,
2020-05-05,England,E92000001,11754,959,3140,392,,639,27270,,3140,,,
2020-05-04,England,E92000001,12020,1063,2841,412,,247,22381,,2841,,,
2020-05-03,England,E92000001,12119,1044,2630,388,,222,21097,,2630,,,
2020-05-02,England,E92000001,12314,980,2743,424,,485,23664,,2743,,,
2020-05-01,England,E92000001,12623,1081,4082,479,,623,33408,,4082,,,
2020-04-30,England,E92000001,12922,1227,4306,484,,543,34807,,4306,,,
2020-04-29,England,E92000001,13224,1295,4726,494,,604,27283,,4726,,,
2020-04-28,England,E92000001,13565,1296,4107,499,,862,19526,,4107,,,
2020-04-27,England,E92000001,14255,1344,4026,506,,289,13097,,4026,,,
2020-04-26,England,E92000001,14174,1208,3134,560,,327,14699,,3134,,,
2020-04-25,England,E92000001,14202,1080,3372,555,,729,14835,,3372,,,
2020-04-24,England,E92000001,14642,1277,4349,603,,821,17489,,4349,,,
2020-04-23,England,E92000001,15402,1289,4559,594,,594,16947,,4559,,,
2020-04-22,England,E92000001,16018,1310,4799,643,,725,16233,,4799,,,
2020-04-21,England,E92000001,16517,1495,3976,650,,1116,16444,,3976,,,
2020-04-20,England,E92000001,16654,1522,3675,685,,536,12542,,3675,,,
2020-04-19,England,E92000001,16928,1475,3471,687,,380,11284,,3471,,,
2020-04-18,England,E92000001,16850,1411,4102,706,,1004,13849,,4102,,,
2020-04-17,England,E92000001,16728,1674,4065,742,,826,14618,,4065,,,
2020-04-16,England,E92000001,17783,1777,4343,755,,906,15517,,4343,,,
2020-04-15,England,E92000001,17934,1608,4215,782,,730,13704,,4215,,,
2020-04-14,England,E92000001,18552,1859,3543,769,,1007,11637,,3543,,,
2020-04-13,England,E92000001,18621,1912,3432,805,,694,10033,,3432,,,
2020-04-12,England,E92000001,18974,1791,2939,857,,604,10374,,2939,,,
2020-04-11,England,E92000001,18604,1955,3058,864,,745,12540,,3058,,,
2020-04-10,England,E92000001,18669,2196,3578,850,,1035,13400,,3578,,,
2020-04-09,England,E92000001,18423,2340,4058,873,,990,14543,,4058,,,
2020-04-08,England,E92000001,18152,2619,4288,975,,922,13529,,4288,,,
2020-04-07,England,E92000001,17814,2744,4565,910,,1009,10917,,4565,,,
2020-04-06,England,E92000001,17154,2679,4365,806,,531,11065,,4365,,,
2020-04-05,England,E92000001,16657,2592,3075,829,,578,9747,,3075,,,
2020-04-04,England,E92000001,15469,2593,3380,839,,689,11085,,3380,,,
2020-04-03,England,E92000001,13635,2564,4082,743,,654,10984,,4082,,,
2020-04-02,England,E92000001,12135,2932,4062,732,,603,11764,,4062,,,
2020-04-01,England,E92000001,12059,3099,4120,698,,613,10314,,4120,,,
2020-03-31,England,E92000001,11154,2447,3783,602,,368,10412,,3783,,,
2020-03-30,England,E92000001,9852,2817,3517,542,,353,,,3517,,,
2020-03-29,England,E92000001,8424,2186,2436,464,,195,,,2436,,,
2020-03-28,England,E92000001,7269,1873,2369,384,,279,,,2369,,,
2020-03-27,England,E92000001,6462,1931,2653,374,,271,,,2653,,,
2020-03-26,England,E92000001,5226,1639,2608,337,,169,,,2608,,,
2020-03-25,England,E92000001,4402,1755,2254,278,,178,,,2254,,,
2020-03-24,England,E92000001,3598,1544,2025,219,,143,,,2025,,,
2020-03-23,England,E92000001,3183,1128,2011,173,,67,,,2011,,,
2020-03-22,England,E92000001,2670,859,1206,153,,24,,,1206,,,
2020-03-21,England,E92000001,2152,777,1030,116,,54,,,1030,,,
2020-03-20,England,E92000001,1580,691,1088,102,,32,,,1088,,,
2020-03-19,England,E92000001,,586,927,67,,42,,,927,,,
2020-03-18,England,E92000001,,,908,67,,33,,,908,,,
2020-03-17,England,E92000001,,,681,50,,15,,,681,,,
2020-03-16,England,E92000001,,,543,43,,22,,,543,,,
2020-03-15,England,E92000001,,,396,32,,14,,,396,,,
2020-03-14,England,E92000001,,,315,20,,18,,,315,,,
2020-03-13,England,E92000001,,,392,16,,1,,,392,,,
2020-03-12,England,E92000001,,,414,12,,2,,,414,,,
2020-03-11,England,E92000001,,,353,8,,0,,,353,,,
2020-03-10,England,E92000001,,,227,3,,4,,,227,,,
2020-03-09,England,E92000001,,,125,5,,1,,,125,,,
2020-03-08,England,E92000001,,,50,3,,0,,,50,,,
2020-03-07,England,E92000001,,,55,0,,1,,,55,,,
2020-03-06,England,E92000001,,,73,0,,1,,,73,,,
2020-03-05,England,E92000001,,,46,3,,,,,46,,,
2020-03-04,England,E92000001,,,49,0,,,,,49,,,
2020-03-03,England,E92000001,,,53,2,,,,,53,,,
2020-03-02,England,E92000001,,,38,1,,,,,38,,,
2020-03-01,England,E92000001,,,20,,,,,,20,,,
2020-02-29,England,E92000001,,,5,,,,,,5,,,
2020-02-28,England,E92000001,,,11,,,,,,11,,,
2020-02-27,England,E92000001,,,7,,,,,,7,,,
2020-02-26,England,E92000001,,,4,,,,,,4,,,
2020-02-25,England,E92000001,,,5,,,,,,5,,,
2020-02-24,England,E92000001,,,2,,,,,,2,,,
2020-02-23,England,E92000001,,,1,,,,,,1,,,
2020-02-22,England,E92000001,,,0,,,,,,0,,,
2020-02-21,England,E92000001,,,1,,,,,,1,,,
2020-02-20,England,E92000001,,,0,,,,,,0,,,
2020-02-19,England,E92000001,,,0,,,,,,0,,,
2020-02-18,England,E92000001,,,0,,,,,,0,,,
2020-02-17,England,E92000001,,,0,,,,,,0,,,
2020-02-16,England,E92000001,,,0,,,,,,0,,,
2020-02-15,England,E92000001,,,0,,,,,,0,,,
2020-02-14,England,E92000001,,,0,,,,,,0,,,
2020-02-13,England,E92000001,,,0,,,,,,0,,,
2020-02-12,England,E92000001,,,0,,,,,,0,,,
2020-02-11,England,E92000001,,,1,,,,,,1,,,
2020-02-10,England,E92000001,,,0,,,,,,0,,,
2020-02-09,England,E92000001,,,1,,,,,,1,,,
2020-02-08,England,E92000001,,,4,,,,,,4,,,
2020-02-07,England,E92000001,,,0,,,,,,0,,,
2020-02-06,England,E92000001,,,0,,,,,,0,,,
2020-02-05,England,E92000001,,,1,,,,,,1,,,
2020-02-04,England,E92000001,,,0,,,,,,0,,,
2020-02-03,England,E92000001,,,0,,,,,,0,,,
2020-02-02,England,E92000001,,,0,,,,,,0,,,
2020-02-01,England,E92000001,,,0,,,,,,0,,,
2020-01-31,England,E92000001,,,0,,,,,,0,,,
2020-01-30,England,E92000001,,,2,,,,,,2,,,

