date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate
2021-02-07,England,E92000001,22991,1675,10157,567,488573,329,49694,508,9301,205466,362236,348,471636
2021-02-06,England,E92000001,23042,1679,10590,608,350569,724,59184,246,10022,298080,120947,322,471324
2021-02-05,England,E92000001,24402,1757,13980,676,542040,892,67482,384,13079,312279,311443,517,470723
2021-02-04,England,E92000001,25334,1907,16157,648,650022,817,73475,457,15075,327205,418674,625,468782
2021-02-03,England,E92000001,26374,2096,17411,777,652103,1173,77273,593,16130,304348,454473,688,466171
2021-02-02,England,E92000001,27397,2222,17661,759,484099,1356,69710,539,16518,265684,308072,604,463889
2021-02-01,England,E92000001,28539,2347,20113,804,544295,368,60414,765,18608,151579,477080,740,462503
2021-01-31,England,E92000001,28112,2183,13709,810,480318,528,50043,574,12666,199887,356579,469,460907
2021-01-30,England,E92000001,28571,2193,15005,831,329569,1098,60462,326,14255,283856,114090,424,458150
2021-01-29,England,E92000001,29359,2379,19686,944,529018,1124,72974,463,18617,323811,289467,606,447898
2021-01-28,England,E92000001,30333,2719,21844,1015,612110,1088,73134,584,20516,337550,367043,744,446372
2021-01-27,England,E92000001,30846,2742,23237,1008,619040,1568,81547,627,21941,344917,380262,669,445101
2021-01-26,England,E92000001,32337,2799,24431,960,462844,1520,81335,898,23144,276082,285228,389,444011
2021-01-25,England,E92000001,32938,2648,27110,1070,442106,548,61640,1178,25462,157363,366703,470,443010
2021-01-24,England,E92000001,32907,2824,15457,1040,317509,551,49558,667,14553,216974,166860,237,441684
2021-01-23,England,E92000001,32614,2780,19873,1057,361349,1233,66909,637,18941,332982,101379,295,441074
2021-01-22,England,E92000001,33412,3016,26916,1124,500931,1251,64654,915,25630,337244,237072,371,440300
2021-01-21,England,E92000001,33235,3237,28757,1133,515159,1134,74098,968,27371,363335,240257,418,439182
2021-01-20,England,E92000001,33886,3679,31746,1173,479267,1662,86016,1082,30217,358526,221398,447,436848
2021-01-19,England,E92000001,34015,3768,35960,1244,432475,1507,81113,1297,34183,292244,235001,480,434125
2021-01-18,England,E92000001,34336,3711,40718,1167,450937,560,56356,1603,38595,213103,311486,520,431136
2021-01-17,England,E92000001,33352,3424,26208,1169,312290,598,51828,902,24993,266911,108436,313,427386
2021-01-16,England,E92000001,32923,3569,27653,1170,363912,1140,66744,872,26439,347864,87241,342,426102
2021-01-15,England,E92000001,33362,3295,36790,1101,460222,1139,68582,1123,35175,348889,186068,492,424327
2021-01-14,England,E92000001,32925,3678,38531,1089,528455,1114,66539,1184,36856,426408,177775,491,420510
2021-01-13,England,E92000001,32689,3840,41163,1101,468934,1400,74028,1318,39344,387683,164272,501,415656
2021-01-12,England,E92000001,32202,4134,44680,1092,420181,1151,81899,1437,42709,334390,175530,534,407294
2021-01-11,England,E92000001,32070,3894,52018,1004,420051,495,60921,1919,49444,269312,220152,655,393925
2021-01-10,England,E92000001,30758,3571,32855,980,343623,498,58301,964,31522,330802,75550,369,374613
2021-01-09,England,E92000001,29462,3718,35450,926,415610,871,65946,941,34129,414974,68919,380,
2021-01-08,England,E92000001,29346,3549,42330,889,517279,1156,72432,1291,40482,454153,139814,557,
2021-01-07,England,E92000001,28246,3849,46856,888,455241,1004,78388,1282,45028,414781,124133,546,
2021-01-06,England,E92000001,27727,3967,51318,824,412008,884,77180,1214,49583,393437,100357,521,
2021-01-05,England,E92000001,26467,3697,58044,820,351847,784,85228,1527,55967,338776,102629,550,
2021-01-04,England,E92000001,26626,3587,69116,753,350909,370,61534,1711,66837,305400,109679,568,
2021-01-03,England,E92000001,24957,3351,49512,652,327928,392,53527,1132,47969,329722,53103,411,
2021-01-02,England,E92000001,23557,3145,54171,670,298282,349,50475,1123,52629,301039,48798,419,
2021-01-01,England,E92000001,22534,3010,28224,642,311648,613,50253,298,27774,347130,15486,152,
2020-12-31,England,E92000001,22728,2536,46689,652,375375,820,63969,832,45364,386988,53477,493,
2020-12-30,England,E92000001,22713,2861,62876,626,279017,919,67992,927,61439,290256,58824,510,
2020-12-29,England,E92000001,21787,2886,72513,578,228615,360,53771,1072,70923,227474,57232,518,
2020-12-28,England,E92000001,20426,2795,40035,590,270010,322,48095,505,39260,290777,28699,270,
2020-12-27,England,E92000001,19277,2572,42429,576,273600,246,45330,430,41748,299256,20406,251,
2020-12-26,England,E92000001,18350,2298,36706,567,191134,175,34955,209,36396,219876,7902,101,
2020-12-25,England,E92000001,17701,1952,12672,537,272021,570,37949,57,12565,305380,5578,50,
2020-12-24,England,E92000001,18227,1795,28694,486,350486,468,64776,325,28061,380298,42744,308,
2020-12-23,England,E92000001,17834,1980,37610,481,363140,625,71751,506,36732,387803,62299,372,
2020-12-22,England,E92000001,18063,2203,40902,489,307705,608,76590,537,40107,346925,49078,258,
2020-12-21,England,E92000001,17709,2115,42598,496,301141,198,57597,510,41849,328110,39662,239,
2020-12-20,England,E92000001,16633,1976,28938,430,294284,241,58073,293,28529,334355,23449,116,
2020-12-19,England,E92000001,16183,1812,21738,412,315958,441,68787,265,21329,367617,21847,144,
2020-12-18,England,E92000001,15866,1672,31840,433,253308,403,73617,287,31428,299550,31969,125,
2020-12-17,England,E92000001,15741,1873,29607,440,241983,438,75199,243,29250,296428,23777,114,
2020-12-16,England,E92000001,15465,1796,30126,355,173462,537,77413,238,29794,232913,20728,94,
2020-12-15,England,E92000001,15031,1730,29102,388,182203,467,80071,189,28847,244507,19333,66,
2020-12-14,England,E92000001,15053,1746,29509,412,180386,194,59575,174,29271,218554,22666,64,
2020-12-13,England,E92000001,14460,1581,18129,365,217112,138,56060,83,18021,264545,9404,25,
2020-12-12,England,E92000001,13927,1587,16028,374,250867,440,65413,87,15913,305091,11841,28,
2020-12-11,England,E92000001,13901,1450,19862,398,250926,353,70552,113,19680,292679,29010,69,
2020-12-10,England,E92000001,13796,1524,18537,378,254172,419,72941,86,18397,305989,21254,54,
2020-12-09,England,E92000001,13467,1550,17463,374,227947,451,79286,102,17304,268243,39044,57,
2020-12-08,England,E92000001,13629,1528,16664,375,163589,538,74109,75,16541,201277,36551,48,
2020-12-07,England,E92000001,13616,1466,17394,354,116426,177,58766,75,17270,140704,34645,49,
2020-12-06,England,E92000001,13189,1311,10868,355,173238,201,51003,53,10792,203367,20867,23,
2020-12-05,England,E92000001,12968,1186,10138,344,230995,344,63923,42,10056,267723,27270,40,
2020-12-04,England,E92000001,12987,1248,12884,412,242882,424,70833,53,12788,270311,43483,43,
2020-12-03,England,E92000001,12896,1337,12531,405,242595,328,72504,44,12451,280268,34890,36,
2020-12-02,England,E92000001,13212,1262,13464,336,202061,555,77543,34,13397,252224,27732,33,
2020-12-01,England,E92000001,13507,1271,13521,346,175055,531,74351,43,13445,220441,29451,33,
2020-11-30,England,E92000001,13756,1216,15024,362,115677,189,55743,34,14950,141861,30073,40,
2020-11-29,England,E92000001,13521,1215,8903,403,119481,194,50791,17,8870,163409,6854,16,
2020-11-28,England,E92000001,13208,1065,9203,383,187509,397,61848,26,9159,242941,6431,18,
2020-11-27,England,E92000001,13754,1055,12265,363,191959,451,69581,27,12199,250364,11476,39,
2020-11-26,England,E92000001,13908,1198,12271,373,234108,411,70611,17,12230,295720,9083,24,
2020-11-25,England,E92000001,14240,1415,13932,425,196525,604,75629,25,13881,262805,9613,26,
2020-11-24,England,E92000001,14506,1277,14025,406,173219,535,81476,30,13971,246296,8637,24,
2020-11-23,England,E92000001,14712,1385,16205,400,105740,194,58320,22,16154,152736,12458,29,
2020-11-22,England,E92000001,14354,1333,10037,406,153430,370,50597,8,10014,198806,5241,15,
2020-11-21,England,E92000001,14118,1255,10615,397,226566,266,64581,8,10590,284305,6878,17,
2020-11-20,England,E92000001,14236,1316,14679,390,248122,436,68190,12,14622,307564,8826,45,
2020-11-19,England,E92000001,14479,1484,15494,397,238736,416,73321,6,15446,303446,8744,42,
2020-11-18,England,E92000001,14490,1571,18211,435,211629,423,77339,6,18169,280773,8194,36,
2020-11-17,England,E92000001,14411,1491,20318,364,160700,518,74433,4,20251,225048,10241,63,
2020-11-16,England,E92000001,14313,1560,23729,358,130759,191,57861,13,23658,178343,10324,58,
2020-11-15,England,E92000001,13886,1467,14208,382,183978,143,53466,6,14158,231843,5665,44,
2020-11-14,England,E92000001,13399,1388,16034,358,227116,396,62878,5,15974,282981,7116,55,
2020-11-13,England,E92000001,13328,1433,21644,357,250067,280,71749,6,21555,311884,10046,83,
2020-11-12,England,E92000001,12967,1666,21953,351,244963,469,73569,11,21884,307762,10919,58,
2020-11-11,England,E92000001,12730,1711,24639,312,238429,478,75425,4,24569,301274,12700,66,
2020-11-10,England,E92000001,12033,1592,24467,319,171196,460,74398,7,24415,233170,12528,45,
2020-11-09,England,E92000001,12259,1551,28096,401,148688,175,57438,3,28045,196960,9211,48,
2020-11-08,England,E92000001,11680,1488,17964,341,183436,127,51810,4,17904,228847,6466,56,
2020-11-07,England,E92000001,11514,1319,16617,333,214954,328,59241,6,16588,266808,7370,23,
2020-11-06,England,E92000001,11181,1182,20823,333,224875,303,68866,6,20797,289527,4208,20,
2020-11-05,England,E92000001,10994,1346,20875,301,213754,297,67287,0,20874,280927,114,1,
2020-11-04,England,E92000001,11037,1382,20694,278,172601,388,76353,1,20693,248797,158,0,
2020-11-03,England,E92000001,10971,1246,22305,291,153645,359,62334,,22305,215867,112,0,
2020-11-02,England,E92000001,10397,1331,27934,286,106267,125,55472,,27934,161725,14,0,
2020-11-01,England,E92000001,9623,1280,13367,286,166125,132,47930,,13367,214055,1,0,
2020-10-31,England,E92000001,9782,1240,14344,277,181993,278,62463,,14344,244456,0,0,
2020-10-30,England,E92000001,9295,1109,19643,281,174948,226,62660,,19642,237540,68,1,
2020-10-29,England,E92000001,9127,1345,19961,249,211547,214,60969,,19961,272510,8,0,
2020-10-28,England,E92000001,9070,1239,20234,238,179272,236,69337,,20234,248562,50,0,
2020-10-27,England,E92000001,8595,1190,20489,217,152304,322,68334,,20489,220636,2,0,
2020-10-26,England,E92000001,7856,1279,22747,223,135497,90,51702,,22747,187193,4,0,
2020-10-25,England,E92000001,7612,1186,13161,205,202721,137,51245,,13161,253965,5,0,
2020-10-24,England,E92000001,7176,990,13521,170,184462,141,60952,,13521,245413,1,0,
2020-10-23,England,E92000001,6842,997,18104,188,202690,188,69174,,18103,271853,3,1,
2020-10-22,England,E92000001,6345,987,19611,187,204333,160,69594,,19611,273922,3,0,
2020-10-21,England,E92000001,6271,997,21482,191,170696,144,72366,,21482,243053,,0,
2020-10-20,England,E92000001,6072,925,21330,171,153908,213,66227,,21329,220135,,1,
2020-10-19,England,E92000001,5644,861,22103,159,145888,72,54556,,22103,200444,,0,
2020-10-18,England,E92000001,5202,870,11854,120,199077,59,47851,,11854,246928,,0,
2020-10-17,England,E92000001,5029,785,12353,161,179646,128,59077,,12353,238723,,0,
2020-10-16,England,E92000001,4854,632,14547,122,194363,120,63357,,14547,257720,,0,
2020-10-15,England,E92000001,4569,792,15235,124,169572,111,67267,,15235,236839,,0,
2020-10-14,England,E92000001,4313,706,16435,101,172121,108,66513,,16435,238634,,0,
2020-10-13,England,E92000001,4105,764,15433,87,147156,124,60229,,15433,207385,,0,
2020-10-12,England,E92000001,3827,664,16195,96,113616,43,47863,,16195,161479,,0,
2020-10-11,England,E92000001,3604,628,9653,103,163014,62,43535,,9653,206549,,0,
2020-10-10,England,E92000001,3369,515,10151,90,160559,54,57901,,10151,218460,,0,
2020-10-09,England,E92000001,3238,544,13010,67,174686,79,62863,,13010,237549,,0,
2020-10-08,England,E92000001,3179,513,15264,76,168744,70,60113,,15264,228857,,0,
2020-10-07,England,E92000001,3066,491,15186,81,135352,65,64416,,15186,199768,,0,
2020-10-06,England,E92000001,2903,524,14286,62,138045,63,64415,,14286,202460,,0,
2020-10-05,England,E92000001,2705,472,14038,59,151774,19,49364,,14038,201138,,0,
2020-10-04,England,E92000001,2435,478,9834,54,144926,32,45225,,9834,190151,,0,
2020-10-03,England,E92000001,2290,386,9693,55,170881,39,53368,,9693,224249,,0,
2020-10-02,England,E92000001,2180,371,11576,64,147368,58,60688,,11576,208056,,0,
2020-10-01,England,E92000001,2069,368,11304,55,143215,48,59893,,11304,203108,,0,
2020-09-30,England,E92000001,2036,328,10522,48,139425,62,64941,,10522,204366,,0,
2020-09-29,England,E92000001,1954,310,8720,43,120666,68,58870,,8720,179536,,0,
2020-09-28,England,E92000001,1955,308,8574,47,119633,13,50533,,8574,170166,,0,
2020-09-27,England,E92000001,1793,241,6025,42,148897,16,48428,,6025,197325,,0,
2020-09-26,England,E92000001,1689,245,5647,35,142793,30,57474,,5647,200267,,0,
2020-09-25,England,E92000001,1686,274,6033,29,158973,31,61807,,6033,220780,,0,
2020-09-24,England,E92000001,1546,288,6288,33,148894,37,61481,,6288,210375,,0,
2020-09-23,England,E92000001,1439,314,5886,52,132121,33,67479,,5886,199600,,0,
2020-09-22,England,E92000001,1378,268,5355,35,127177,36,61546,,5355,188723,,0,
2020-09-21,England,E92000001,1299,275,4694,24,111746,9,50347,,4694,162093,,0,
2020-09-20,England,E92000001,1174,237,4624,28,143545,18,47580,,4624,,,0,
2020-09-19,England,E92000001,1081,204,4175,18,151164,22,59280,,4175,,,0,
2020-09-18,England,E92000001,1020,205,4272,21,143544,23,66010,,4272,,,0,
2020-09-17,England,E92000001,984,199,3937,24,133978,18,64639,,3937,,,0,
2020-09-16,England,E92000001,929,183,3744,22,132918,17,68259,,3744,,,0,
2020-09-15,England,E92000001,891,194,3039,15,131580,25,62260,,3039,,,0,
2020-09-14,England,E92000001,812,172,2893,17,131781,7,46563,,2893,,,0,
2020-09-13,England,E92000001,691,153,1708,14,143011,5,42281,,1708,,,0,
2020-09-12,England,E92000001,663,143,2205,18,132383,9,53019,,2205,,,0,
2020-09-11,England,E92000001,622,135,2857,10,146607,6,54903,,2857,,,0,
2020-09-10,England,E92000001,572,143,3096,12,138437,13,54415,,3096,,,0,
2020-09-09,England,E92000001,557,136,2849,9,111755,8,60550,,2849,,,0,
2020-09-08,England,E92000001,535,99,3002,9,104703,27,53739,,3002,,,0,
2020-09-07,England,E92000001,555,84,3459,13,107697,2,41909,,3459,,,0,
2020-09-06,England,E92000001,483,85,2056,8,107859,2,36995,,2056,,,0,
2020-09-05,England,E92000001,471,94,2189,12,88631,11,47526,,2189,,,0,
2020-09-04,England,E92000001,474,67,2590,6,107382,9,52929,,2590,,,0,
2020-09-03,England,E92000001,468,69,2664,6,99331,11,50562,,2664,,,0,
2020-09-02,England,E92000001,451,79,2618,8,94034,7,53229,,2618,,,0,
2020-09-01,England,E92000001,496,58,1928,2,83091,2,41192,,1928,,,0,
2020-08-31,England,E92000001,495,52,1260,7,95735,2,31938,,1260,,,0,
2020-08-30,England,E92000001,479,38,975,6,95713,1,35466,,975,,,0,
2020-08-29,England,E92000001,478,52,1038,5,94721,12,37698,,1038,,,0,
2020-08-28,England,E92000001,469,44,1383,8,91445,9,45353,,1383,,,0,
2020-08-27,England,E92000001,492,69,1325,8,105671,10,45849,,1325,,,0,
2020-08-26,England,E92000001,485,52,1134,11,97547,13,50486,,1134,,,0,
2020-08-25,England,E92000001,500,60,1061,11,79312,16,50386,,1061,,,0,
2020-08-24,England,E92000001,522,41,1132,5,73828,3,37099,,1132,,,0,
2020-08-23,England,E92000001,522,44,697,13,100560,4,35026,,697,,,0,
2020-08-22,England,E92000001,594,25,715,6,96520,17,43402,,715,,,0,
2020-08-21,England,E92000001,528,49,1007,7,106695,2,47642,,1007,,,0,
2020-08-20,England,E92000001,551,45,1218,8,99711,6,47689,,1218,,,0,
2020-08-19,England,E92000001,571,58,1074,2,98085,15,51791,,1074,,,0,
2020-08-18,England,E92000001,597,56,924,7,82980,11,50560,,924,,,0,
2020-08-17,England,E92000001,626,46,1135,12,82869,3,36880,,1135,,,0,
2020-08-16,England,E92000001,634,39,530,4,106645,3,35032,,530,,,0,
2020-08-15,England,E92000001,630,38,643,11,106998,2,44131,,643,,,0,
2020-08-14,England,E92000001,642,55,1037,6,96784,10,43910,,1037,,,0,
2020-08-13,England,E92000001,652,60,1020,7,87430,18,46960,,1020,,,0,
2020-08-12,England,E92000001,642,51,1095,6,97792,15,51213,,1095,,,0,
2020-08-11,England,E92000001,672,63,1213,10,77361,11,48577,,1213,,,0,
2020-08-10,England,E92000001,714,50,1349,11,77628,17,37439,,1349,,,0,
2020-08-09,England,E92000001,611,53,555,8,93103,5,35164,,555,,,0,
2020-08-08,England,E92000001,650,78,636,11,85425,2,42524,,636,,,0,
2020-08-07,England,E92000001,711,60,865,7,88693,5,47294,,865,,,0,
2020-08-06,England,E92000001,756,52,979,9,90624,15,50660,,979,,,0,
2020-08-05,England,E92000001,805,60,942,3,77672,12,51326,,942,,,0,
2020-08-04,England,E92000001,807,58,920,10,74139,17,48494,,920,,,0,
2020-08-03,England,E92000001,842,74,936,14,73029,1,37701,,936,,,0,
2020-08-02,England,E92000001,847,57,512,8,70176,2,35388,,512,,,0,
2020-08-01,England,E92000001,879,50,494,9,76164,11,39775,,494,,,0,
2020-07-31,England,E92000001,870,55,626,10,79840,14,43534,,626,,,0,
2020-07-30,England,E92000001,898,75,857,8,85403,0,46212,,857,,,0,
2020-07-29,England,E92000001,927,63,973,8,75507,29,47809,,973,,,0,
2020-07-28,England,E92000001,944,69,778,10,69112,21,46612,,778,,,0,
2020-07-27,England,E92000001,945,82,808,10,33458,3,35561,,808,,,0,
2020-07-26,England,E92000001,965,64,515,14,55895,7,32168,,515,,,0,
2020-07-25,England,E92000001,977,65,492,13,78642,15,39428,,492,,,0,
2020-07-24,England,E92000001,1018,93,718,6,78792,32,41348,,718,,,0,
2020-07-23,England,E92000001,1095,109,728,16,66867,9,42971,,728,,,0,
2020-07-22,England,E92000001,1305,82,746,16,67128,16,46700,,746,,,0,
2020-07-21,England,E92000001,1188,79,689,19,62617,25,45084,,689,,,0,
2020-07-20,England,E92000001,1278,86,753,12,35623,10,35450,,753,,,0,
2020-07-19,England,E92000001,1301,72,413,14,55034,10,31799,,413,,,0,
2020-07-18,England,E92000001,1321,48,467,14,70439,9,36825,,467,,,0,
2020-07-17,England,E92000001,1346,83,548,18,95722,25,42077,,548,,,0,
2020-07-16,England,E92000001,1348,114,640,12,87046,23,42297,,640,,,0,
2020-07-15,England,E92000001,1489,116,725,20,70926,24,45695,,725,,,0,
2020-07-14,England,E92000001,1506,122,651,20,54886,42,45491,,651,,,0,
2020-07-13,England,E92000001,1612,137,689,22,30479,8,33719,,689,,,0,
2020-07-12,England,E92000001,1611,72,353,12,,9,27553,,353,,,0,
2020-07-11,England,E92000001,1640,97,419,20,,16,39995,,419,,,0,
2020-07-10,England,E92000001,1746,104,520,21,,34,41164,,520,,,0,
2020-07-09,England,E92000001,1801,136,682,35,,29,39479,,682,,,0,
2020-07-08,England,E92000001,1888,141,672,23,,52,43323,,672,,,0,
2020-07-07,England,E92000001,2010,148,560,26,,50,41250,,560,,,0,
2020-07-06,England,E92000001,2099,150,654,33,,11,33708,,654,,,0,
2020-07-05,England,E92000001,2100,131,540,24,,18,28813,,540,,,0,
2020-07-04,England,E92000001,2152,120,387,31,,27,34156,,387,,,0,
2020-07-03,England,E92000001,2294,146,542,26,,45,39783,,542,,,0,
2020-07-02,England,E92000001,2410,149,566,40,,31,39436,,566,,,0,
2020-07-01,England,E92000001,2509,201,615,22,,90,42102,,615,,,0,
2020-06-30,England,E92000001,2665,189,572,43,,47,40093,,572,,,0,
2020-06-29,England,E92000001,3024,172,667,34,,17,31973,,667,,,0,
2020-06-28,England,E92000001,2818,155,410,42,,28,23778,,410,,,0,
2020-06-27,England,E92000001,2819,209,504,39,,34,33290,,504,,,0,
2020-06-26,England,E92000001,2859,248,640,37,,76,36221,,640,,,0,
2020-06-25,England,E92000001,3066,256,636,58,,91,33782,,636,,,0,
2020-06-24,England,E92000001,3223,262,725,67,,74,35870,,725,,,0,
2020-06-23,England,E92000001,3288,275,730,61,,84,38095,,730,,,0,
2020-06-22,England,E92000001,3417,318,814,58,,13,29893,,814,,,0,
2020-06-21,England,E92000001,3373,215,549,47,,30,23187,,549,,,0,
2020-06-20,England,E92000001,3423,184,627,54,,67,28203,,627,,,0,
2020-06-19,England,E92000001,3575,253,821,47,,73,34530,,821,,,0,
2020-06-18,England,E92000001,3681,312,943,57,,60,33806,,943,,,0,
2020-06-17,England,E92000001,3826,334,910,54,,90,35097,,910,,,0,
2020-06-16,England,E92000001,3934,354,994,69,,106,35300,,994,,,0,
2020-06-15,England,E92000001,3920,365,936,61,,25,28149,,936,,,0,
2020-06-14,England,E92000001,3973,306,744,76,,23,23632,,744,,,0,
2020-06-13,England,E92000001,4000,265,788,52,,94,30577,,788,,,0,
2020-06-12,England,E92000001,4136,298,944,73,,117,30837,,944,,,0,
2020-06-11,England,E92000001,4179,330,912,71,,64,31130,,912,,,0,
2020-06-10,England,E92000001,4447,402,1079,97,,143,34290,,1079,,,0,
2020-06-09,England,E92000001,4665,397,1054,85,,179,35187,,1054,,,0,
2020-06-08,England,E92000001,4830,348,989,112,,44,25035,,989,,,0,
2020-06-07,England,E92000001,4820,323,666,113,,49,23540,,666,,,0,
2020-06-06,England,E92000001,5004,306,725,98,,126,27694,,725,,,0,
2020-06-05,England,E92000001,5213,380,1022,109,,239,29469,,1022,,,0,
2020-06-04,England,E92000001,5398,458,1145,121,,112,30907,,1145,,,0,
2020-06-03,England,E92000001,5600,491,1239,138,,218,31443,,1239,,,0,
2020-06-02,England,E92000001,5827,553,1348,155,,228,30828,,1348,,,0,
2020-06-01,England,E92000001,5954,522,1312,121,,79,23240,,1312,,,0,
2020-05-31,England,E92000001,5933,446,988,113,,39,21332,,988,,,0,
2020-05-30,England,E92000001,5972,466,996,145,,117,24823,,996,,,0,
2020-05-29,England,E92000001,6250,499,1371,163,,246,30139,,1371,,,0,
2020-05-28,England,E92000001,6528,570,1572,182,,315,29609,,1572,,,0,
2020-05-27,England,E92000001,6836,589,1608,171,,396,29148,,1608,,,0,
2020-05-26,England,E92000001,7305,578,1449,189,,105,22511,,1449,,,0,
2020-05-25,England,E92000001,7448,498,1376,175,,86,19845,,1376,,,0,
2020-05-24,England,E92000001,7415,497,1200,169,,362,19911,,1199,,,1,
2020-05-23,England,E92000001,7428,504,1301,200,,197,25548,,1301,,,,
2020-05-22,England,E92000001,7761,638,1792,195,,257,28480,,1792,,,,
2020-05-21,England,E92000001,7903,715,2266,201,,220,30671,,2266,,,,
2020-05-20,England,E92000001,8115,732,2343,234,,259,30817,,2343,,,,
2020-05-19,England,E92000001,8518,752,2585,231,,447,28611,,2585,,,,
2020-05-18,England,E92000001,8668,733,2206,253,,134,23107,,2206,,,,
2020-05-17,England,E92000001,8611,673,1588,223,,43,19574,,1588,,,,
2020-05-16,England,E92000001,8643,671,1768,268,,348,25494,,1768,,,,
2020-05-15,England,E92000001,9079,738,2129,269,,280,29335,,2129,,,,
2020-05-14,England,E92000001,9231,763,2207,277,,303,26159,,2207,,,,
2020-05-13,England,E92000001,9602,804,2884,256,,362,25114,,2884,,,,
2020-05-12,England,E92000001,9791,844,2915,275,,539,26006,,2915,,,,
2020-05-11,England,E92000001,10109,866,3059,260,,174,20796,,3059,,,,
2020-05-10,England,E92000001,9893,756,2001,300,,190,21548,,2001,,,,
2020-05-09,England,E92000001,10176,798,1794,330,,226,22738,,1794,,,,
2020-05-08,England,E92000001,10249,743,2620,330,,498,27174,,2620,,,,
2020-05-07,England,E92000001,10726,998,3202,399,,377,27820,,3202,,,,
2020-05-06,England,E92000001,11227,1040,3260,390,,529,27203,,3260,,,,
2020-05-05,England,E92000001,11754,959,3135,392,,639,27270,,3135,,,,
2020-05-04,England,E92000001,12020,1063,2841,412,,247,22381,,2841,,,,
2020-05-03,England,E92000001,12119,1044,2632,388,,222,21097,,2632,,,,
2020-05-02,England,E92000001,12314,980,2743,424,,485,23664,,2743,,,,
2020-05-01,England,E92000001,12623,1081,4084,479,,623,33408,,4084,,,,
2020-04-30,England,E92000001,12922,1227,4307,484,,543,34807,,4307,,,,
2020-04-29,England,E92000001,13224,1295,4727,494,,604,27283,,4727,,,,
2020-04-28,England,E92000001,13565,1296,4106,499,,862,19526,,4106,,,,
2020-04-27,England,E92000001,14255,1344,4025,505,,289,13097,,4025,,,,
2020-04-26,England,E92000001,14174,1208,3132,560,,327,14699,,3132,,,,
2020-04-25,England,E92000001,14202,1080,3368,555,,729,14835,,3368,,,,
2020-04-24,England,E92000001,14642,1277,4347,603,,821,17489,,4347,,,,
2020-04-23,England,E92000001,15402,1289,4555,595,,594,16947,,4555,,,,
2020-04-22,England,E92000001,16018,1310,4795,643,,725,16233,,4795,,,,
2020-04-21,England,E92000001,16517,1495,3974,651,,1116,16444,,3974,,,,
2020-04-20,England,E92000001,16654,1522,3672,685,,536,12542,,3672,,,,
2020-04-19,England,E92000001,16928,1475,3473,687,,380,11284,,3473,,,,
2020-04-18,England,E92000001,16850,1411,4109,706,,1004,13849,,4109,,,,
2020-04-17,England,E92000001,16728,1674,4060,742,,826,14618,,4060,,,,
2020-04-16,England,E92000001,17783,1777,4346,755,,906,15517,,4346,,,,
2020-04-15,England,E92000001,17934,1608,4219,782,,730,13704,,4219,,,,
2020-04-14,England,E92000001,18552,1859,3538,768,,1007,11637,,3538,,,,
2020-04-13,England,E92000001,18621,1912,3427,805,,694,10033,,3427,,,,
2020-04-12,England,E92000001,18974,1791,2937,857,,604,10374,,2937,,,,
2020-04-11,England,E92000001,18604,1955,3057,864,,745,12540,,3057,,,,
2020-04-10,England,E92000001,18669,2196,3578,850,,1035,13400,,3578,,,,
2020-04-09,England,E92000001,18423,2340,4054,874,,990,14543,,4054,,,,
2020-04-08,England,E92000001,18152,2619,4282,976,,922,13529,,4282,,,,
2020-04-07,England,E92000001,17814,2744,4566,910,,1009,10917,,4566,,,,
2020-04-06,England,E92000001,17154,2679,4370,806,,531,11065,,4370,,,,
2020-04-05,England,E92000001,16657,2592,3073,829,,578,9747,,3073,,,,
2020-04-04,England,E92000001,15469,2593,3376,838,,689,11085,,3376,,,,
2020-04-03,England,E92000001,13635,2564,4077,743,,654,10984,,4077,,,,
2020-04-02,England,E92000001,12135,2932,4061,732,,603,11764,,4061,,,,
2020-04-01,England,E92000001,12059,3099,4119,698,,613,10314,,4119,,,,
2020-03-31,England,E92000001,11154,2447,3783,603,,368,10412,,3783,,,,
2020-03-30,England,E92000001,9852,2817,3516,541,,353,,,3516,,,,
2020-03-29,England,E92000001,8424,2186,2434,464,,195,,,2434,,,,
2020-03-28,England,E92000001,7269,1873,2368,384,,279,,,2368,,,,
2020-03-27,England,E92000001,6462,1931,2651,374,,271,,,2651,,,,
2020-03-26,England,E92000001,5226,1639,2604,337,,169,,,2604,,,,
2020-03-25,England,E92000001,4402,1755,2253,278,,178,,,2253,,,,
2020-03-24,England,E92000001,3598,1544,2023,219,,143,,,2023,,,,
2020-03-23,England,E92000001,3183,1128,2011,173,,67,,,2011,,,,
2020-03-22,England,E92000001,2670,859,1206,153,,24,,,1206,,,,
2020-03-21,England,E92000001,2152,777,1029,116,,54,,,1029,,,,
2020-03-20,England,E92000001,1580,691,1083,102,,32,,,1083,,,,
2020-03-19,England,E92000001,,586,927,67,,42,,,927,,,,
2020-03-18,England,E92000001,,,907,67,,33,,,907,,,,
2020-03-17,England,E92000001,,,680,50,,15,,,680,,,,
2020-03-16,England,E92000001,,,543,43,,22,,,543,,,,
